BookName, Author,Publisher,Code 
中国国土经济高质量发展报告.2021,中国国土经济学会_ 洛阳师范学院编著,经济科学出版社2022,F129.9/84
社区矫正机制问题研究,马兰花著,法律出版社2022,DF87/361
行政组织立法研究,金国坤著,法律出版社2022,DF212.4/4
我国国家立法权的内部配置研究,周宇骏著,法律出版社2022,DF120/718
“一带一路”贸易纠纷非诉讼解决机制研究,倪楠著,法律出版社2022,DF961/532
资本创新论,谢世良著,光明日报出版社2022,A811.23/239
农地规模经营的制度要素研究.以“三权分置”为基础,安子明著,知识产权出版社2022,F321.1/717
“一带一路”与知识产权区域制度一体化问题研究,董涛著,知识产权出版社2022,DF523.04/1319
多维家庭人口预测方法创新与应用研究,曾毅等著,科学出版社2021,C924.23/3
法官裁判责任研究,郭延军著,上海交通大学出版社2022,DF817/98
生态文明与环境法治.国别区域生态环境法治动态,张海斌主编,上海人民出版社2022,DF460.4/183
融媒体新闻报道,主编王倩,山东大学出版社2022,G212/195
民事检察权与权利救济研究,王小芳_ 白晶著,中国社会科学出版社2022,DF83/328
自然资源约束下资源型地区经济增长研究,斯日吉模楞著,中国社会科学出版社2022,F127/1284
法治乡村的治理机制与路径构建,王裕根著,中国社会科学出版社2022,DF120/719
中国开放型经济学,裴长洪著,中国社会科学出版社2022,F125/244
新时代全球治理.理念与路径,主编谢伏瞻_ (俄) 伊·谢·伊万诺夫,中国社会科学出版社2022,D5/460
社会保障价值理念论,徐瑞仙著,中国社会科学出版社2022,D632.1/621
中俄文学关系十讲,陈建华著,北京大学出版社2022,I209/183
俄罗斯符号学研究范式的百年流变,赵爱国著,北京大学出版社2021,H0/383
突发公共事件应急知识与技能,汪伟全主编,北京大学出版社2022,D035.29/34
反本能.如何对抗你的习以为常,卫蓝著,人民邮电出版社2022,B848.4/1832
罗尔斯稳定性问题研究,闫笑著,中国社会科学出版社2022,B712.59/190
当代大学生社会情感能力状况研究,高迎爽_ 张树辉_ 王涛著,中国社会科学出版社2022,B844.2/270
思想政治教育视阈下中国服务型政府建设研究,卓成霞著,中国社会科学出版社2022,D630.1/575
当代马克思主义信仰传播研究,徐俊著,中国社会科学出版社2022,A81/406
贪污贿赂罪立案追诉标准与疑难指导,缪树权著,中国法制出版社2022,DF636.4/144
渎职罪立案追诉标准与疑难指导,缪树权著,中国法制出版社2022,DF637.4/108
危害公共安全罪立案追诉标准与疑难指导,缪树权著,中国法制出版社2022,DF622.4/29
中国刑事法庭话语权力的抵制互动研究,何静秋著,法律出版社2022,DF0-055/108
反垄断罚款制度研究,王健_ 方翔著,法律出版社2022,DF414.4/658
中华传统家训,李燕_ 罗日明主编,应急管理出版社2022,B823.1/112
“治安承包”法治化研究.理论框架、实践模式与制度设计,金晓伟著,浙江大学出版社2022,D631.4-53/5
中国经济如何稳中求进,曹立主编,人民出版社2022,F124-49/3
高质量发展综合评价与实现路径研究,朱卫未_ 王娟_ 于娱著,人民出版社2022,F124/1011
革命根据地红色票据研究,何伟福_ 何茜著,人民出版社2022,F832.96/65
中国共产党领导力论纲,胡月星主编,中国财政经济出版社2022,D25/363
视频著作权纠纷实务要点与案例评析,曹丽萍著,中国法制出版社2022,DF523.15/71
房地产纠纷诉讼指引与实务解析,王勇著,法律出版社2022,DF458.4/110
商标注册与保护实务,吴凯_ 宋振山_ 刘淑华主编,法律出版社2022,DF523.34/140
商业秘密保护实务及案例精解,盈科律师事务所编,法律出版社2022,DF345/288
零基础日语入门.图解一学就会,日研图书编写组编著,中国纺织出版社2022,H36/296
共情式管理,方伟著,中华工商联合出版社2022,F272/1036
元宇宙十大技术,叶毓睿 ... [等] 著,中译出版社2022,F49/324
马克思主义新闻观核心概念.宣传篇,唐荣堂著,复旦大学出版社2022,A811.67/33
忽必烈的终极密码,柯胜雨著,辽宁人民出版社2022,K827/2499
坚持创新思维,胡明艳著,人民出版社2022,B804.4/152
A praxis of nothingness in education :.on Heidegger and Wittgenstein /,Ha?vard A?svoll.,Routledge_2022.,G40/13
Comparative Law Yearbook of International Business..Volume 41_ 2019 /,general editor Christina Campbell.,Kluwer Law International_[2019],DF961/3(2019)
The economics of belonging :.a radical plan to win back the left-behind and achieve prosperity for all /,Martin Sandbu_ Princeton University Press.,Princeton University Press_[2022],F112.2/14
Geography of innovation :.new trends and implication for public policy renewal /,edited by Nadine Massard_ Corinne Autant-Bernard.,Routledge_2021.,F062.4/1
A new theory of market and capitalism /,by Anatoliy Zhelezniak.,Cambridge Scholars Publisher_2022.,F03/44
Communication law :.practical applications in the digital age..Third edition /,,Routledge_2022.,DF49/85-3
Ethics and economics :.an introduction to free markets_ equality and happiness /.1 Edition,Johan Graafland.,Routledge_2021.,F0-05/5
Research handbook on privacy and data protection law :.values_ norms and global politics /,edited by Gloria Gonza?lez_ Rosamunde Van Brakel_ Paul de Hert.,Edward Elgar Publishing_2022.,DF48/148
Intellectual property strategies for start-ups :.a practical guide /,edited by Stefan Golkowsky.,Edward Elgar Publishing_2022.,DF523/663
Digital platforms and global law /,Fabio Bassan.,Edward Elgar Publishing_[2021],DF49/143
Aviation law cause of action exclusivity in the Warsaw and Montreal Conventions /,David Cluxton.,Edward Elgar Publishing_[2022],DF934/37
Media law in Australia /.Second edition,Lesley Hitchens.,Kluwer Law International B.V._[2020],DF49/63-2
Media law in New Zealand /.Second edition,Ursula Cheer.,Kluwer Law International B.V._[2020],DF49/73-2
The future of investment treaty arbitration in the EU :.intra-EU BITs_ the Energy Charter Treaty_ and the Multilateral Investment Court /,edited by Crina Baltag_ Ana Stanic?.,Kluwer Law International_[2020],DF97/113
Multiple contracts and coordination in international construction projects :.a Swiss law analysis /,Ju?rg Ku?nzle.,Kluwer Law International B. V._[2020],DF417/4
International copyright law :.a practical global guide /.Second edition,consulting editor_ Ben Allgrove.,Globe Law and Business_2022.,DF971/87-2
Altruism in international law /,Jason Rudall.,Cambridge University Press_2021.,DF9/162
Cybersecurity :.key legal considerations for the aviation and space sector /,Federico Bergamasco [and three others].,Kluwer Law International_[2020],DF934/38
International advertising law :.a practical global guide /.Second edition,Consulting editors Paul Jordan and Andrew Butcher.,Globe Law and Business_2021.,DF414/44
Digital competition law in Europe :.a concise guide /,Marc Wiggers_ Robin Struijlaart_ Johannes Dibbits.,Wolters Kluwer/Kluwer Law International_[2019],DF414/130
Arbitration in Africa under OHADA rules /,Mahutodji Jimmy Vital Kodo.,Kluwer Law International B.V._[2020],DF75/41
European Union law /.Eleventh edition,Margot Horspool_ Matthew Humphreys_ Michael Wells-Greco ; with contributions by Noreen O'Meara_ Menelaus Makakis_ and Adam Lazowski.,Oxford University Press_[2021],DF939/21-11
International law in the U.S. legal system /.Third edition,Curtis A. Bradley.,Oxford University Press_[2021],DF9/166-3
Cryptocurrencies :.a primer on digital money /,Mark Grabowski.,Routledge_2021.,F820.3/19
Advancing rule of law in a global context :.proceedings of the International Conference on Law and Governance in a Global Context (ICLaVE 2017)_ November 1-2_ 2017_ Depok_ Indonesia /,edited by Heru Susetyo_ Patricia Rinwigati Waagstein_ Akhmad Budi Cahyono.,CRC Press_2021.,DF0/26
International law and revolution /,Owen Taylor.,Routledge_2021.,DF9/199
Cultivating copyright :.how creative industries can harness intellectual property to survive the digital age /.[First paperback edition],by Bhamati Viswanathan.,Routledge_2021.,DF523.1/174
Capital in the history of accounting and economic thought :.capitalism_ ecology and democracy /,Jacques Richard and Alexandre Rambaud.,Routledge_2022.,F230-09/3
Sovereign rules and the politics of international economic law /,Marc D. Froese.,Routledge_2020.,DF96/47
The responsibility to protect in international law :.Philosophical investigations /,Natalie Oman.,Routledge_2021.,DF982/111
The ethical formation of economists /,edited by Wilfred Dolfsma and Ioana Negru.,Routledge_2020.,F0-05/6
Multi-sided music platforms and the law :.copyright_ law and policy in Africa /,Chijioke Ifeoma Okorie.,Informa Law from Routledge_2021.,DF523/648
The Routledge REITs research handbook /,edited by David Parker.,Routledge_2021.,F293/2
Copyright in the digital single market :.article-by-article commentary to the provisions of directive 2019/790 /,Eleonora Rosati.,Oxford University Press_2021.,DF523.1/169
Global intellectual property protection and new constitutionalism :.hedging exclusive rights /,edited by Jonathan Griffiths_ Tuomas Mylly.,Oxford University Press_2021.,DF523/664
Australian intellectual property :.commentary_ law and practice..Third edition /,,Oxford University Press_2021.,DF523/392-3
Handbook of real estate and macroeconomics /,edited by Charles Ka Yui Leung_ Department of Economics and Finance_ City University of Hong Kong_ Kowloon Tong_ Hong Kong.,Edward Elgar Publishing_2022.,F015/62
A free and regulated press :.defending coercive independent press regulation /.Paperback edition,Paul Wragg.,Hart_2021.,DF36/171
Licensing standard essential patents :.FRAND and the internet of things /,Igor Nikolic.,Hart_2021.,DF523.2/125
Climate crisis economics /,Stuart P.M. Mackintosh.,Routledge_2022.,F0-05/26
The United States-Mexico-Canada Agreement (USMCA) :.legal and business implications /,Leslie Alan Glick.,Kluwer Law International2020.,F75/1
Trade and environment governance at the World Trade Organization Committee on Trade and Environment /,Manuel A.J. Teehankee.,Wolters Kluwer_2020.,F743.1/7
International Centre for Settlement of Investment Disputes (ICSID) /.Fourth edition,Yarik Kryvoi.,Kluwer Law International B.V._[2020],DF964/3-4
Preferential trade agreements and international law /,Graeme Baber.,Routledge_ Taylor & Francis Group_2021.,F744/6
Teaching English :.a linguistic approach /,John Keen.,Routledge_2018.,H319/46
Trust and distrust in digital economies /,Philippa Ryan.,Routledge_2021.,F713.55/11
The teaching of development economics :.its position in the present state of knowledge : the proceedings of the Manchester Conference on Teaching Economic Development_ April 1964 /,edited by Kurt Martin and John Knapp.,Routledge_2020.,F061.3/75
AI_ data and private law :.translating theory into practice /,edited by Gary Chan Kok Yew and Man Yip.,Hart_2021.,DF49/146
Affectedness and participation in international institutions /,edited by Jan S?ndig_ Jochen von Bernstorff_ Andreas Hasenclever.,Routledge_2021.,D813/13
The law and politics of global competition :.influence and legitimacy in the International Competition Network /.First edition,Christopher Townley_ Mattia Guidi and Mariana Tavares.,Oxford University Press_2022.,F114/100
Intellectual property and access to medicines in Africa :.a regional framework for access /,Olasupo Owoeye.,Routledge_2021.,DF523/665
International procedure in interstate litigation and arbitration :.a comparative approach /,by Eric De Brabandere_ Leiden University.,Cambridge University Press_2022.,DF974/104
Data governance in AI_ FinTech and LegalTech :.law and regulation in the financial sector /,edited by Joseph Lee_ Aline Darbellay.,Edward Elgar Publishing_[2022],DF37/79
Tort law and the construction of change :.studies in the inevitability of history /,Kenneth S. Abraham and G. Edward White.,University of Virginia Press_[2022],DF526/87
Capitalism and freedom /,Milton Friedman ; with the assistance of Rose D. Friedman ; with a new foreword by Binyamin Appelbaum.,The University of Chicago Press_2020.,F091.352/8
Intellectual property law and human rights /.Fourth edition,edited by Paul L.C. Torremans.,Wolters Kluwer_[2020],DF523.1/175-4
Gringras :.the laws of the internet /.Sixth edition,Paul Lambert.,Bloomsbury Professional_[2022].,DF49/144-6
Positive free speech :.rationales_ methods and implications /,edited by Andrew Kenyon_ Andrew Scott.,Hart Publishing_2021.,DF48/149
Creative expression and the law /,Nancy J. Whitmore.,Rowman & Littlefield_[2021],DF0-05/9
Syntactic change in French /,Sam Wolfe.,Oxford University Press_2021.,H32/9
Artificial intelligence :.law and regulation /,edited by Charles Kerrigan.,Edward Elgar Publishing_[2022],DF37/78
A commercial law of privacy and security for the internet of things /,Stacy-Ann Elvy_ University of California_ Davis.,Cambridge University Press_2021.,DF37/56
The protection of general interests in contemporary international law :.a theoretical and empirical inquiry /,edited by Massimo Iovane_ Fulvio M. Palombino_ Daniele Amoroso_ Giovanni Zarra.,Oxford University Press_2021.,DF9/219
